Temperature (K),Internal Energy (J),Free Energy (J),Entropy (J/K)
883.8383838383838,1.4648242233800274e-21,-2.2269412627690142e-20,2.685359359958574e-23
901.010101010101,1.5674225855865153e-21,-2.273152076215988e-20,2.696855807557074e-23
918.1818181818182,1.6727041158594717e-21,-2.319560999726237e-20,2.7084302402719935e-23
935.3535353535354,1.7805267203348202e-21,-2.3661692145365026e-20,2.7200644520468276e-23
952.5252525252525,1.8907478253840817e-21,-2.4129775970419603e-20,2.731741079419421e-23
969.6969696969697,2.003225099725328e-21,-2.4599867350803957e-20,2.743443902448524e-23
986.868686868687,2.1178170990710226e-21,-2.5071969442729497e-20,2.7551574384629427e-23
1004.040404040404,2.2343838372313127e-21,-2.5546082842850208e-20,2.766867423544026e-23
1021.2121212121212,2.3527872878869147e-21,-2.6022205748918926e-20,2.778560135440921e-23
1038.3838383838383,2.472891821425406e-21,-2.6500334117525353e-20,2.790223100747972e-23
1055.5555555555557,2.594564581318472e-21,-2.6980461818119938e-20,2.8018445983759074e-23
1072.7272727272727,2.7176758045231037e-21,-2.746258078267818e-20,2.8134137197371523e-23
1089.8989898989898,2.842099090332155e-21,-2.7946681150493577e-20,2.824920519209103e-23
1107.0707070707072,2.9677116219921952e-21,-2.843275140770451e-20,2.8363556680685915e-23
1124.2424242424242,3.0943943452606596e-21,-2.8920778521263243e-20,2.8477107704647664e-23
1141.4141414141413,3.2220321078993795e-21,-2.941074806714443e-20,2.8589780624925393e-23
1158.5858585858587,3.3505137639058223e-21,-2.990264435266729e-20,2.870150502470551e-23
1175.757575757576,3.47973224607369e-21,-3.03964505328717e-20,2.8812217408485166e-23
1192.9292929292928,3.6095846102565006e-21,-3.0892148720944974e-20,2.8921859396512916e-23
1210.1010101010102,3.739972054485947e-21,-3.1389720092742686e-20,2.903037953034806e-23
1227.2727272727275,3.8707999158751834e-21,-3.188914498548684e-20,2.913773267100753e-23
1244.4444444444446,4.001977648018532e-21,-3.2390402990757174e-20,2.9243877591553446e-23
1261.6161616161617,4.133418781385986e-21,-3.289347304191752e-20,2.934877697709314e-23
1278.787878787879,4.2650408690048284e-21,-3.3398333496140215e-20,2.94524016377509e-23
1295.959595959596,4.396765419523553e-21,-3.390496221120809e-20,2.955472388828376e-23
1313.1313131313132,4.528517819565372e-21,-3.4413336617285586e-20,2.965571995549398e-23
1330.3030303030305,4.66022724710122e-21,-3.4923433783859313e-20,2.9755371482861777e-23
1347.4747474747476,4.791826577405049e-21,-3.5435230482054177e-20,2.985366282220635e-23
1364.6464646464647,4.923252282998185e-21,-3.594870324253441e-20,2.995058163553899e-23
1381.818181818182,5.054444328843833e-21,-3.6463828409199626e-20,3.0046117992283427e-23
1398.989898989899,5.185346063917949e-21,-3.6980582188885285e-20,3.0140266174835136e-23
1416.1616161616162,5.315904110157927e-21,-3.749894069727467e-20,3.0233021368369255e-23
1433.3333333333335,5.446068249675734e-21,-3.8018880001225693e-20,3.032438236917957e-23
1450.5050505050506,5.575791311016807e-21,-3.8540376157711237e-20,3.0414349478192636e-23
1467.6767676767677,5.7050290551496804e-21,-3.906340524956655e-20,3.050292510282088e-23
1484.848484848485,5.8337400617835015e-21,-3.95879434182306e-20,3.059011345603606e-23
1502.020202020202,5.9618856165308205e-21,-4.0113966893662403e-20,3.0675920857295804e-23
1519.1919191919194,6.0894295993607696e-21,-4.064145202160586e-20,3.07603545288374e-23
1536.3636363636365,6.2163383747224135e-21,-4.117037528836987e-20,3.0843423197530915e-23
1553.5353535353536,6.3425806836593294e-21,-4.170071334328303e-20,3.0925137094879174e-23
1570.707070707071,6.468127538183631e-21,-4.2232443018975186e-20,3.1005507957017776e-23
1587.878787878788,6.592952118130439e-21,-4.2765541349630193e-20,3.1084547219155767e-23
1605.050505050505,6.717029670671689e-21,-4.329998558734794e-20,3.1162269024841175e-23
1622.2222222222224,6.840337412630636e-21,-4.383575321674555e-20,3.123868601298926e-23
1639.3939393939395,6.96285443570526e-21,-4.4372821967921526e-20,3.131381383178082e-23
1656.5656565656566,7.084561614679407e-21,-4.4911169827899363e-20,3.1387666925690443e-23
1673.737373737374,7.205441518674826e-21,-4.5450775050660775e-20,3.1460262146605136e-23
1690.909090909091,7.325478325474574e-21,-4.5991616165872127e-20,3.15316151427057e-23
1708.080808080808,7.444657738928699e-21,-4.653367198640195e-20,3.160174216402604e-23
1725.2525252525254,7.562966909435984e-21,-4.7076921614721057e-20,3.167066126615938e-23
1742.4242424242425,7.680394357480962e-21,-4.762134444827144e-20,3.173838930099274e-23
1759.5959595959598,7.796929900192727e-21,-4.816692018388491e-20,3.180494342133969e-23
1776.767676767677,7.912564580881451e-21,-4.871362882132684e-20,3.187034168279345e-23
1793.939393939394,8.027290601499617e-21,-4.926145066603612e-20,3.193460214094725e-23
1811.1111111111113,8.141101257967395e-21,-4.981036633112727e-20,3.1997742851394327e-23
1828.2828282828284,8.253990878295532e-21,-5.036035673871666e-20,3.205978126787479e-23
1845.4545454545455,8.365954763434288e-21,-5.09114031206306e-20,3.2120735746908434e-23
1862.6262626262628,8.476989130772888e-21,-5.146348701854891e-20,3.2180624945941585e-23
1879.79797979798,8.58709106021124e-21,-5.2016590283634103e-20,3.2239465115008153e-23
1896.969696969697,8.696258442723348e-21,-5.2570695075693054e-20,3.229727611526069e-23
1914.1414141414143,8.80448993133062e-21,-5.3125783861914116e-20,3.23540741967331e-23
1931.3131313131314,8.911784894402246e-21,-5.368183941522025e-20,3.2409879220577935e-23
1948.4848484848485,9.018143371199846e-21,-5.423884481227557e-20,3.246470593219633e-23
1965.6565656565658,9.12356602958352e-21,-5.479678343117983e-20,3.251857479459395e-23
1982.828282828283,9.228054125797218e-21,-5.535563894888302e-20,3.2571501155025035e-23
2000.0,9.33160946625224e-21,-5.59153953383502e-20,3.26235018653766e-23
