Temperature (K),Internal Energy (J),Free Energy (J),Entropy (J/K)
1295.959595959596,6.932652355605998e-21,-2.93485444109837e-20,2.799562341299153e-23
1313.1313131313132,7.093651653619855e-21,-2.9830339671426084e-20,2.8119039411240296e-23
1330.3030303030305,7.2542800553158e-21,-3.0314238014999834e-20,2.824057160926221e-23
1347.4747474747476,7.414481926127592e-21,-3.0800207144710554e-20,2.836022662744145e-23
1364.6464646464647,7.574204604002406e-21,-3.128821489669431e-20,2.8478012891721526e-23
1381.818181818182,7.73339831764102e-21,-3.177822927209032e-20,2.8593940934531823e-23
1398.989898989899,7.892016102015777e-21,-3.227021846629549e-20,2.87080233947876e-23
1416.1616161616162,8.050013711843864e-21,-3.276415089573211e-20,2.882027291140412e-23
1433.3333333333335,8.207349533625376e-21,-3.32599952222586e-20,2.8930705734415284e-23
1450.5050505050506,8.36398449679143e-21,-3.375772037535048e-20,2.903933660922223e-23
1467.6767676767677,8.519881984448338e-21,-3.4257295572176125e-20,2.9146184193271296e-23
1484.848484848485,8.67500774414842e-21,-3.4758690335688195e-20,2.9251266241229156e-23
1502.020202020202,8.82932979906711e-21,-3.5261874510848e-20,2.935460110961559e-23
1519.1919191919194,8.982818359919065e-21,-3.5766818279096266e-20,2.945621046514248e-23
1536.3636363636365,9.135445737902664e-21,-3.627349217117938e-20,2.955611356710926e-23
1553.5353535353536,9.28718625892308e-21,-3.678186707843579e-20,2.9654331781301254e-23
1570.707070707071,9.438016179307913e-21,-3.72919142626434e-20,2.9750887978136554e-23
1587.878787878788,9.587913603196734e-21,-3.780360536452349e-20,2.984580412525359e-23
1605.050505050505,9.736858401756445e-21,-3.831691241099319e-20,2.993910188936423e-23
1622.2222222222224,9.884832134347222e-21,-3.8831807821253336e-20,3.003080534459278e-23
1639.3939393939395,1.0031817971740113e-20,-3.9348264411794874e-20,3.012093706043078e-23
1656.5656565656566,1.017780062146551e-20,-3.986625540040205e-20,3.020952171285564e-23
1673.737373737374,1.0322766255352454e-20,-4.0385754409227155e-20,3.029658126950579e-23
1690.909090909091,1.0466702439301609e-20,-4.090673546700678e-20,3.038214070728519e-23
1708.080808080808,1.0609598065319306e-20,-4.142917301048648e-20,3.046622319753849e-23
1725.2525252525254,1.0751443285826741e-20,-4.1953041885115897e-20,3.0548852814389995e-23
1742.4242424242425,1.0892229450246473e-20,-4.24783173450739e-20,3.0630052729184345e-23
1759.5959595959598,1.103194904385798e-20,-4.30049750526787e-20,3.0709847617898954e-23
1776.767676767677,1.1170595628904972e-20,-4.3532991077235306e-20,3.0788260651878465e-23
1793.939393939394,1.1308163787929499e-20,-4.406234189336904e-20,3.086531560432063e-23
1811.1111111111113,1.1444649069301058e-20,-4.4593004378890936e-20,3.0941035345643537e-23
1828.2828282828284,1.1580047934903174e-20,-4.512495581223773e-20,3.101544394997149e-23
1845.4545454545455,1.1714357709935372e-20,-4.565817386952681e-20,3.108856338494292e-23
1862.6262626262628,1.1847576534784115e-20,-4.619263662126306e-20,3.1160418025608687e-23
1879.79797979798,1.1979703318913403e-20,-4.6728322528732866e-20,3.1231029237754107e-23
1896.969696969697,1.211073769672272e-20,-4.7265210440117673e-20,3.130041989179727e-23
1914.1414141414143,1.2240679985318418e-20,-4.7803279586357264e-20,3.1368612557229716e-23
1931.3131313131314,1.2369531144142611e-20,-4.834250957679099e-20,3.143562829891021e-23
1948.4848484848485,1.2497292736403022e-20,-4.8882880394603193e-20,3.150148848262407e-23
1965.6565656565658,1.2623966892246235e-20,-4.942437239209684e-20,3.1566215978789384e-23
1982.828282828283,1.274955627361665e-20,-4.996696628581794e-20,3.1629830949485264e-23
2000.0,1.2874064040743343e-20,-5.051064315155182e-20,3.169235325586426e-23
